2024-06-10T10:39:43.149Z [INFO] - Server is running on port 3000
2024-06-10T10:39:43.721Z [INFO] - MongoDB connected successfully.
2024-06-10T10:54:01.095Z [INFO] - Server is running on port 3000
2024-06-10T10:54:01.941Z [INFO] - MongoDB connected successfully.
2024-06-10T10:55:00.512Z [INFO] - Running scheduled task
2024-06-10T10:55:00.614Z [INFO] - Read data from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T13:57:00.617Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:57:00.618Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:57:00.754Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:57:00.893Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:57:01.011Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:57:01.135Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:57:01.263Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:57:01.761Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:57:01.893Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:57:02.043Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:57:02.208Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:57:02.342Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:57:02.745Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:57:02.870Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:57:02.995Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:57:03.121Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:57:03.264Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:57:03.703Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:57:03.829Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:57:03.951Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:57:04.083Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:57:04.223Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:57:04.688Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:57:04.816Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:57:05.034Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:57:05.299Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:57:05.632Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:57:05.772Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:57:05.907Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:57:06.060Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:57:06.201Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:57:06.375Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:57:06.789Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:57:06.932Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:57:07.066Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:57:07.199Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:57:07.420Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:57:07.759Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:57:07.895Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:57:08.034Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:57:08.176Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:57:08.319Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:57:08.733Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:57:08.871Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:57:09.002Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:57:09.136Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:57:09.278Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:57:09.730Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:57:09.927Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:57:10.097Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:57:10.257Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:58:00.247Z [INFO] - Running scheduled task
2024-06-10T13:58:00.252Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:58:00.264Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:58:00.266Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:58:00.484Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:58:00.652Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:58:00.906Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:58:01.097Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:58:01.248Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:58:01.421Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:58:01.575Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:58:01.737Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:58:01.988Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:58:02.189Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:58:02.538Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:58:02.685Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:58:02.840Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:58:03.001Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:58:03.137Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:58:03.362Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:58:03.511Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:58:03.688Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:58:03.843Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:58:03.985Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:58:04.350Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:58:04.525Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:58:04.736Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:58:04.904Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:58:05.050Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:58:05.345Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:58:05.512Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:58:05.680Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:58:05.827Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:58:05.975Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:58:06.343Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:58:06.485Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:58:06.636Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:58:06.795Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:58:06.950Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:58:07.333Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:58:07.487Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:58:07.629Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:58:07.771Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:58:07.928Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:58:08.084Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:58:08.418Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:58:08.552Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:58:08.686Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:58:08.826Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:58:08.959Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:58:09.397Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:58:09.524Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:58:09.654Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:59:00.910Z [INFO] - Running scheduled task
2024-06-10T13:59:00.915Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:59:00.917Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:59:00.918Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:59:01.060Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:59:01.200Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:59:01.324Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:59:01.455Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:59:01.576Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:59:02.039Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:59:02.160Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:59:02.283Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:59:02.416Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:59:02.545Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:59:03.031Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:59:03.154Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:59:03.278Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:59:03.401Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:59:03.532Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:59:03.993Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:59:04.116Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:59:04.237Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:59:04.361Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:59:04.494Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:59:04.984Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:59:05.171Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:59:05.385Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:59:05.566Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:59:05.821Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:59:05.977Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:59:06.097Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:59:06.213Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:59:06.338Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:59:06.455Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:59:06.979Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:59:07.098Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:59:07.220Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:59:07.340Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:59:07.460Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:59:07.978Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:59:08.090Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:59:08.216Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:59:08.341Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:59:08.462Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:59:08.578Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:59:09.037Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:59:09.159Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:59:09.300Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:59:09.428Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:59:09.551Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:59:10.042Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:59:10.165Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:59:10.342Z [INFO] - Processing chunk: 50 / 50
